                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5794,                 7.0396,                0.65035,                 1.8847,                 1.4978,                 0.9409,                0.99496,                0.99142,                 0.8487,                      0,                      0,                      0,                      0,                0.57225,                  6.995,                 0.5812,                0.48057,                0.93733,             0.00065333,             0.00065333,             0.00065333
                      2,                0.86583,                 4.4513,                0.53164,                0.73987,                 1.0336,                0.95396,                0.97126,                0.98459,                0.79696,                 0.6806,                 0.6875,                0.56753,                0.12869,                0.73283,                 4.1651,                0.35579,                 0.5886,                0.95295,              0.0012764,              0.0012764,              0.0012764
                      3,                 0.8421,                 3.5775,                0.45225,                0.62509,                 1.0292,                0.98044,                      1,                0.99469,                0.87293,                 0.8576,                  0.875,                0.77118,                0.22634,                0.53944,                 3.0984,                0.18188,                0.45802,                0.90807,              0.0018555,              0.0018555,              0.0018555
                      4,                0.72475,                 3.0056,                0.40418,                0.57322,                0.98014,                0.98788,                0.99219,                0.99469,                 0.8756,                0.95677,                0.96094,                0.94262,                0.41159,                0.65048,                  1.964,                0.15187,                0.51297,                0.94436,               0.001802,               0.001802,               0.001802
                      5,                0.71296,                 2.3571,                0.41262,                0.60812,                0.98982,                0.95975,                      1,                0.98523,                0.83566,                0.94476,                0.98438,                0.96672,                0.54273,                0.69791,                  1.538,                0.12213,                0.47088,                0.97653,               0.001736,               0.001736,               0.001736
                      6,                 0.6899,                  1.675,                0.39652,                0.56347,                0.97161,                0.96801,                      1,                0.98541,                0.91173,                0.96801,                      1,                0.98541,                0.81283,                 0.4254,                0.54574,                0.10385,                0.36309,                0.86578,                0.00167,                0.00167,                0.00167
                      7,                0.61395,                  1.314,                0.38133,                0.53992,                0.94444,                0.98385,                      1,                0.99477,                0.91743,                0.98385,                      1,                0.99477,                0.90131,                0.41778,                0.42648,                0.11093,                0.32637,                0.85944,               0.001604,               0.001604,               0.001604
                      8,                0.61277,                 1.3641,                0.37556,                0.49802,                 0.9345,                0.98412,                      1,                0.99198,                0.92239,                0.98412,                      1,                0.99198,                0.88538,                0.42091,                0.52036,                0.09927,                0.29967,                0.86398,               0.001538,               0.001538,               0.001538
                      9,                0.55132,                 1.0961,                  0.389,                0.45876,                0.91172,                0.98461,                      1,                0.99492,                0.95578,                0.98461,                      1,                0.99492,                 0.9648,                 0.3534,                0.25854,                0.11847,                0.28318,                0.83962,               0.001472,               0.001472,               0.001472
                     10,                0.54399,                 1.0781,                0.36432,                0.45718,                0.91417,                0.99676,                      1,                  0.995,                0.88921,                0.99676,                      1,                  0.995,                0.98063,                0.52948,                 0.2281,                0.11927,                0.34169,                0.87878,               0.001406,               0.001406,               0.001406
                     11,                0.51973,                0.83869,                 0.3486,                0.44541,                0.89183,                0.98363,                      1,                0.99399,                0.90488,                0.98363,                      1,                0.99399,                0.94463,                 0.4316,                0.29899,                0.11317,                0.31499,                0.86218,                0.00134,                0.00134,                0.00134
                     12,                0.51816,                 1.0208,                0.34985,                0.46758,                0.89773,                0.98979,                      1,                0.99477,                0.91144,                0.98979,                      1,                0.99477,                0.97572,                 0.4463,                0.23091,                0.09806,                0.33142,                0.86641,               0.001274,               0.001274,               0.001274
                     13,                0.50852,                 1.0346,                0.34505,                0.42852,                0.91152,                0.99169,                      1,                  0.995,                0.92331,                0.99169,                      1,                  0.995,                0.98898,                0.39606,                0.17271,                0.10452,                 0.2822,                0.85234,               0.001208,               0.001208,               0.001208
                     14,                0.46924,                0.83322,                0.30557,                0.39455,                0.88451,                0.97684,                0.98871,                0.99445,                 0.9498,                0.97684,                0.98871,                0.99445,                0.98554,                0.34193,                0.19614,                0.08865,                0.27038,                0.83767,               0.001142,               0.001142,               0.001142
                     15,                0.44614,                  0.876,                0.31012,                0.40569,                 0.8867,                0.98173,                      1,                0.99484,                0.95239,                0.98173,                      1,                0.99484,                 0.9885,                0.31994,                0.18714,                0.08267,                0.27329,                0.83476,               0.001076,               0.001076,               0.001076
                     16,                0.44195,                 0.7315,                0.29145,                0.38895,                0.88101,                0.98438,                      1,                  0.995,                0.92811,                0.98438,                      1,                  0.995,                0.96944,                0.38818,                0.22334,                0.07542,                0.27653,                0.85203,                0.00101,                0.00101,                0.00101
                     17,                0.43188,                0.80591,                0.28916,                0.38606,                0.87549,                0.99025,                      1,                  0.995,                0.94633,                0.99025,                      1,                  0.995,                0.99162,                0.35308,                0.16864,                0.07598,                0.24721,                0.83769,               0.000944,               0.000944,               0.000944
                     18,                0.41395,                0.77342,                0.26257,                0.37564,                0.86774,                0.99072,                      1,                  0.995,                0.98734,                0.99072,                      1,                  0.995,                0.99131,                0.23469,                0.18243,                0.07281,                0.21298,                0.81497,               0.000878,               0.000878,               0.000878
                     19,                0.39287,                0.71775,                0.27209,                0.34804,                0.85614,                0.99063,                      1,                  0.995,                0.98493,                0.99063,                      1,                  0.995,                0.99337,                0.25721,                0.17336,                0.06117,                0.21882,                0.81776,               0.000812,               0.000812,               0.000812
                     20,                0.38985,                0.68382,                0.26799,                0.34555,                0.86545,                0.98784,                      1,                  0.995,                0.96348,                0.98784,                      1,                  0.995,                0.99204,                0.29536,                0.14273,                0.06391,                0.24972,                0.82342,               0.000746,               0.000746,               0.000746
                     21,                0.28864,                0.23804,                0.08782,                0.26328,                0.81463,                0.99853,                      1,                  0.995,                0.98396,                0.99853,                      1,                  0.995,                0.99247,                0.24919,                0.12732,                0.04654,                0.21469,                0.81523,                0.00068,                0.00068,                0.00068
                     22,                0.27217,                0.23064,                0.08746,                0.26627,                0.81894,                0.98446,                      1,                  0.995,                0.97729,                0.98446,                      1,                  0.995,                0.99297,                0.27871,                0.13088,                 0.0316,                0.21792,                0.82325,               0.000614,               0.000614,               0.000614
                     23,                0.26558,                0.24618,                0.08107,                0.26574,                0.81311,                0.99413,                      1,                  0.995,                 0.9864,                0.99413,                      1,                  0.995,                0.99428,                0.22693,                0.11907,                 0.0259,                0.19224,                0.80908,               0.000548,               0.000548,               0.000548
                     24,                0.25957,                0.22458,                0.09556,                0.25074,                0.81484,                0.98643,                      1,                0.99461,                0.98734,                0.98643,                      1,                0.99461,                0.99461,                0.22296,                0.12344,                 0.0262,                0.20159,                0.80822,               0.000482,               0.000482,               0.000482
                     25,                0.24657,                0.19851,                0.08314,                0.23428,                0.79359,                0.99554,                      1,                  0.995,                  0.995,                0.99554,                      1,                  0.995,                0.99443,                0.18727,                  0.099,                0.02505,                0.17523,                0.80432,               0.000416,               0.000416,               0.000416
                     26,                0.23632,                0.15885,                0.07268,                0.21879,                0.80535,                 0.9978,                      1,                  0.995,                0.99393,                 0.9978,                      1,                  0.995,                  0.995,                0.17464,                0.09452,                0.02177,                0.16587,                0.80245,                0.00035,                0.00035,                0.00035
                     27,                0.22341,                0.16081,                0.07149,                0.21262,                0.78476,                0.99846,                      1,                  0.995,                0.99492,                0.99846,                      1,                  0.995,                  0.995,                0.17338,                0.08767,                0.01941,                0.16177,                 0.8029,               0.000284,               0.000284,               0.000284
                     28,                0.20034,                0.16342,                0.07458,                0.20167,                0.80702,                 0.9974,                      1,                  0.995,                0.99467,                 0.9974,                      1,                  0.995,                  0.995,                0.16615,                0.08314,                0.01872,                0.16145,                0.80175,               0.000218,               0.000218,               0.000218
                     29,                0.20519,                0.14117,                0.06549,                0.19849,                0.80818,                0.99766,                      1,                  0.995,                0.99166,                0.99766,                      1,                  0.995,                  0.995,                0.17575,                 0.0799,                0.01737,                0.15461,                0.80435,               0.000152,               0.000152,               0.000152
                     30,                0.18202,                0.13145,                0.07597,                0.18364,                0.79768,                0.99803,                      1,                  0.995,                0.99473,                0.99803,                      1,                  0.995,                  0.995,                0.17532,                0.07592,                0.01657,                0.15118,                0.80287,                8.6e-05,                8.6e-05,                8.6e-05
