                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5939,                      0,                0.34668,                 1.9684,                 1.5004,                  0.969,                0.88472,                0.97494,                0.81455,                      0,                      0,                      0,                      0,                0.68894,                      0,                0.20682,                0.70888,                0.94821,             0.00065333,             0.00065333,             0.00065333
                      2,                0.88011,                      0,                0.03104,                0.71134,                 1.0293,                0.91862,                0.95848,                0.98157,                0.81148,                      0,                      0,                      0,                      0,                0.74386,                      0,                0.05373,                0.66048,                 1.0162,              0.0012764,              0.0012764,              0.0012764
                      3,                0.83015,                      0,                0.01135,                  0.717,                  1.006,                0.86054,                      1,                0.95472,                0.82958,                      0,                      0,                      0,                      0,                0.55182,                      0,                 0.0002,                  1.431,                0.93244,              0.0018555,              0.0018555,              0.0018555
                      4,                0.83854,                      0,                0.00667,                0.67388,                 1.0273,                0.90589,                0.87736,                0.93807,                0.73615,                      0,                      0,                      0,                      0,                0.76257,                      0,                0.01496,                0.64036,                 1.0572,               0.001802,               0.001802,               0.001802
                      5,                0.70426,                      0,                0.00387,                0.59493,                0.98053,                0.97599,                 0.9717,                0.99317,                0.87347,                      0,                      0,                      0,                      0,                0.58461,                      0,                0.00148,                0.46554,                0.96411,               0.001736,               0.001736,               0.001736
                      6,                0.70258,                      0,                0.00405,                0.56312,                0.97058,                0.96118,                0.99057,                0.98594,                0.86707,                      0,                      0,                      0,                      0,                0.51298,                      0,                0.00065,                 0.4476,                0.94636,                0.00167,                0.00167,                0.00167
                      7,                0.59544,                      0,                0.00234,                0.50307,                0.92599,                0.94332,                      1,                0.99305,                0.81513,                      0,                      0,                      0,                      0,                0.72477,                      0,                0.00018,                0.53451,                 1.0289,               0.001604,               0.001604,               0.001604
                      8,                 0.5735,                      0,                0.00278,                0.49623,                0.92214,                0.99585,                0.93396,                0.99046,                0.89876,                      0,                      0,                      0,                      0,                0.48443,                      0,                0.00083,                 0.3838,                0.92762,               0.001538,               0.001538,               0.001538
                      9,                0.53186,                      0,                0.00118,                0.47419,                0.90115,                0.96903,                 0.9717,                0.98866,                0.92279,                      0,                      0,                      0,                      0,                0.41028,                      0,                0.00017,                0.39327,                0.90109,               0.001472,               0.001472,               0.001472
                     10,                0.55092,                      0,                 0.0014,                0.47908,                 0.9164,                0.95493,                      1,                0.99094,                0.94856,                      0,                      0,                      0,                      0,                0.32816,                      0,                0.00024,                0.32253,                0.87182,               0.001406,               0.001406,               0.001406
                     11,                0.51944,                      0,                0.00097,                0.45503,                0.89015,                0.94538,                0.97972,                0.98683,                0.87952,                      0,                      0,                      0,                      0,                0.55611,                      0,                0.00075,                0.37591,                0.96157,                0.00134,                0.00134,                0.00134
                     12,                0.50223,                      0,                0.00077,                0.43311,                0.90225,                      1,                0.95261,                0.99329,                 0.9548,                      0,                      0,                      0,                      0,                0.34628,                      0,                0.00031,                0.27592,                0.87209,               0.001274,               0.001274,               0.001274
                     13,                0.48386,                      0,                0.00055,                0.40961,                0.88447,                0.93738,                0.98861,                 0.9918,                0.96281,                      0,                      0,                      0,                      0,                0.31997,                      0,                0.00059,                 0.3153,                0.86463,               0.001208,               0.001208,               0.001208
                     14,                0.52183,                      0,                0.00055,                0.41561,                0.90347,                0.98588,                0.95283,                0.99192,                0.96671,                      0,                      0,                      0,                      0,                0.30115,                      0,                0.00017,                0.29968,                0.86623,               0.001142,               0.001142,               0.001142
                     15,                 0.4539,                      0,                0.00042,                0.39694,                0.88661,                0.96186,                0.98113,                0.99249,                0.96966,                      0,                      0,                      0,                      0,                0.27566,                      0,                 0.0002,                0.27064,                0.85919,               0.001076,               0.001076,               0.001076
                     16,                0.42268,                      0,                0.00034,                0.36989,                0.87069,                0.98109,                0.97873,                0.99398,                0.96682,                      0,                      0,                      0,                      0,                0.29279,                      0,                  4e-05,                0.28817,                  0.857,                0.00101,                0.00101,                0.00101
                     17,                0.42838,                      0,                0.00032,                0.39455,                0.88355,                      1,                0.98567,                  0.995,                0.98466,                      0,                      0,                      0,                      0,                0.26318,                      0,                  1e-05,                 0.3195,                0.85278,               0.000944,               0.000944,               0.000944
                     18,                0.37788,                      0,                0.00024,                0.34975,                0.85522,                      1,                0.97092,                 0.9942,                0.96349,                      0,                      0,                      0,                      0,                0.28203,                      0,                  7e-05,                0.24877,                0.85556,               0.000878,               0.000878,               0.000878
                     19,                 0.3887,                      0,                0.00039,                0.35954,                0.86006,                0.98908,                0.99057,                0.99481,                0.97195,                      0,                      0,                      0,                      0,                 0.2587,                      0,                0.00023,                0.22316,                0.84611,               0.000812,               0.000812,               0.000812
                     20,                0.38523,                      0,                0.00018,                0.36015,                0.86376,                0.98104,                0.99057,                0.99434,                0.99386,                      0,                      0,                      0,                      0,                0.20484,                      0,                  7e-05,                0.21746,                 0.8381,               0.000746,               0.000746,               0.000746
                     21,                0.29039,                      0,                  6e-05,                0.27624,                0.82166,                0.98972,                 0.9717,                0.99372,                0.97839,                      0,                      0,                      0,                      0,                0.27021,                      0,                  2e-05,                0.24302,                0.85157,                0.00068,                0.00068,                0.00068
                     22,                0.27183,                      0,                  1e-05,                0.24502,                 0.8191,                0.95404,                      1,                0.99291,                0.98205,                      0,                      0,                      0,                      0,                0.24809,                      0,                      0,                0.24402,                0.84518,               0.000614,               0.000614,               0.000614
