                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9806,                 7.6954,                 0.6992,                 2.8512,                 1.7465,                0.58934,                0.65764,                0.61614,                0.39456,                0.04179,                0.04616,                0.01464,                0.00201,                 1.2012,                 7.2675,                0.66118,                 1.4479,                 1.2874,             0.00040833,             0.00040833,             0.00040833
                      2,                  1.303,                 6.1869,                0.64888,                 1.5727,                 1.3275,                0.71337,                0.72862,                0.79589,                0.57804,                0.30222,                0.29779,                0.19323,                0.03896,                0.99846,                 5.4505,                0.57736,                 1.0774,                 1.2195,             0.00079778,             0.00079778,             0.00079778
                      3,                  1.166,                 5.3377,                0.56588,                 1.2922,                 1.2435,                0.84291,                0.71547,                0.83043,                0.60554,                0.44869,                0.42372,                0.30369,                0.07281,                 0.9544,                 4.8486,                0.41865,                0.94316,                 1.1842,              0.0011597,              0.0011597,              0.0011597
                      4,                 1.1489,                 4.7561,                0.49994,                 1.1589,                 1.2415,                0.82622,                 0.7829,                0.86648,                0.64093,                0.56708,                0.52351,                0.45625,                0.15875,                  0.903,                 4.2641,                0.29002,                0.88658,                 1.1734,              0.0011263,              0.0011263,              0.0011263
                      5,                 1.0433,                  4.161,                0.45042,                 1.0335,                 1.1883,                0.84178,                0.82652,                0.88006,                0.66855,                0.65367,                0.62003,                0.53903,                0.20176,                0.81754,                 3.5372,                0.18815,                0.80987,                 1.1246,               0.001085,               0.001085,               0.001085
                      6,                0.99849,                 3.6769,                0.42643,                0.99961,                 1.1588,                0.87377,                0.81467,                0.88619,                0.68593,                0.69658,                0.63093,                0.61866,                0.32685,                0.77092,                 2.9636,                0.15405,                0.80005,                 1.1013,              0.0010438,              0.0010438,              0.0010438
                      7,                0.99031,                 3.3113,                0.40905,                0.94915,                 1.1595,                0.86879,                0.84344,                0.91544,                0.71923,                0.74405,                0.71843,                0.71244,                 0.3943,                0.76899,                 2.5072,                 0.1262,                0.74965,                 1.0868,              0.0010025,              0.0010025,              0.0010025
                      8,                0.93702,                 2.9331,                0.40784,                0.89285,                 1.1311,                0.86927,                0.86396,                0.91771,                0.74135,                0.77889,                0.76917,                0.73798,                0.44746,                0.65672,                 2.0705,                0.12941,                0.65289,                 1.0465,             0.00096125,             0.00096125,             0.00096125
                      9,                0.89147,                 2.7445,                0.38207,                0.83411,                 1.1026,                0.90219,                 0.8537,                0.90965,                0.69879,                0.82433,                 0.7639,                 0.7467,                0.43762,                0.71355,                 2.3802,                 0.1191,                0.72875,                 1.0645,                0.00092,                0.00092,                0.00092
                     10,                0.88666,                 2.4221,                0.37924,                 0.8195,                 1.1057,                0.90215,                0.85699,                0.92339,                0.75654,                0.84491,                0.79782,                 0.8222,                0.52982,                0.66544,                 1.7728,                0.11393,                0.63814,                 1.0422,             0.00087875,             0.00087875,             0.00087875
                     11,                0.82542,                 2.1835,                0.36645,                0.77089,                 1.0692,                0.88959,                0.88825,                0.93052,                 0.7531,                0.86913,                0.86833,                0.89821,                0.65426,                0.68026,                 1.1831,                0.11906,                0.63503,                 1.0458,              0.0008375,              0.0008375,              0.0008375
                     12,                0.84904,                 2.0739,                0.35812,                0.76528,                 1.0816,                0.91563,                0.90248,                0.94833,                0.79209,                0.89866,                0.88504,                0.91993,                0.65486,                0.64365,                 1.1344,                0.10862,                0.59345,                 1.0206,             0.00079625,             0.00079625,             0.00079625
                     13,                 0.8399,                  1.944,                0.36998,                0.76659,                 1.0766,                0.91123,                0.85915,                0.94206,                 0.7643,                0.84589,                0.78486,                0.81706,                0.61557,                0.63989,                  1.862,                0.11111,                0.56793,                 1.0172,               0.000755,               0.000755,               0.000755
                     14,                0.80548,                 1.7862,                0.34488,                0.72961,                 1.0642,                0.91235,                 0.9037,                0.94493,                0.77863,                0.90773,                0.89458,                0.93028,                0.69268,                0.63387,                0.92395,                0.09931,                0.57072,                 1.0169,             0.00071375,             0.00071375,             0.00071375
                     15,                0.80207,                 1.8928,                0.34652,                0.72637,                 1.0485,                0.88471,                0.91029,                0.94261,                0.78957,                0.83686,                0.85419,                0.85032,                0.64875,                0.62401,                 1.5148,                0.10096,                0.55193,                 1.0087,              0.0006725,              0.0006725,              0.0006725
                     16,                 0.7788,                 1.7337,                0.34878,                0.70129,                  1.049,                0.93454,                0.87773,                 0.9554,                0.80208,                0.93265,                0.87579,                0.94822,                0.77972,                0.58706,                0.73205,                0.09406,                0.51456,                0.99533,             0.00063125,             0.00063125,             0.00063125
                     17,                0.73686,                 1.5781,                0.34257,                0.65743,                 1.0259,                0.94755,                0.89376,                0.95563,                0.80569,                0.94167,                  0.888,                 0.9428,                0.78164,                0.59516,                0.72136,                0.09644,                0.51177,                0.98946,                0.00059,                0.00059,                0.00059
                     18,                0.73272,                 1.5199,                0.34147,                0.66465,                 1.0305,                0.95816,                0.88509,                 0.9628,                0.82783,                0.95816,                0.88509,                0.95129,                0.80985,                0.53362,                0.66325,                0.09112,                0.47959,                0.97537,             0.00054875,             0.00054875,             0.00054875
                     19,                0.70728,                 1.4259,                0.32961,                0.65604,                 1.0164,                0.96239,                0.88413,                0.96727,                0.83163,                 0.9604,                0.88219,                0.96149,                0.82389,                0.54367,                0.64346,                0.09254,                0.47561,                0.97029,              0.0005075,              0.0005075,              0.0005075
